ubicacion,Colonia,Municipio,Estado,tipo_lugar,Colonia_Estandarizada,codigo_postal
"San Felipe Hueyotlipan, Puebla, Puebla",san felipe hueyotlipan,puebla,puebla,,san felipe hueyotlipan,72030.0
"Zona Cementos Atoyac, Puebla, Puebla",cementos atoyac,puebla,puebla,zona,zona cementos atoyac,72023.0
"Rancho Colorado, Puebla, Puebla",rancho colorado,puebla,puebla,,rancho colorado,72040.0
"Momoxpan, San Pedro Cholula, Puebla",momoxpan,san pedro cholula,puebla,,momoxpan,72754.0
"Universidades, Puebla, Puebla",universidades,puebla,puebla,,universidades,72589.0
"El Mirador La Calera, Puebla, Puebla",el mirador la calera,puebla,puebla,,el mirador (la calera),72520.0
"Popular Emiliano Zapata, Puebla, Puebla",popular emiliano zapata,puebla,puebla,,popular emiliano zapata,72470.0
"Jardines de Zavaleta, Puebla, Puebla",jardines de zavaleta,puebla,puebla,,jardines de zavaleta,72150.0
"Campestre Mayorazgo, Puebla, Puebla",campestre mayorazgo,puebla,puebla,,campestre mayorazgo,72468.0
"Ignacio Romero Vargas, Puebla, Puebla",ignacio romero vargas,puebla,puebla,,ignacio romero vargas,72120.0
"Azul, Puebla, Puebla",azul,puebla,puebla,,azul,72459.0
"San Rafael Xilotzingo, Puebla, Puebla",san rafael xilotzingo,puebla,puebla,,san rafael xilotzingo,72583.0
"Los Cantaros, Puebla, Puebla",los cantaros,puebla,puebla,,los cantaros,72480.0
"Lomas Del 5 de Mayo, Puebla, Puebla",lomas del 5 de mayo,puebla,puebla,,lomas 5 de mayo,72270.0
"Rincón de las Animas, Puebla, Puebla",rincon de las animas,puebla,puebla,,rincon de las animas,72400.0
"Educadores, Puebla, Puebla",educadores,puebla,puebla,,educadores,72498.0
"Villas Iglesias, Puebla, Puebla",villas iglesias,puebla,puebla,,villas inglesas,72124.0
"Valle Del Sur, Puebla, Puebla",valle del sur,puebla,puebla,,valle del sur,72498.0
"San Bernabe Temoxtitla, Puebla, Puebla",san bernabe temoxtitla,puebla,puebla,,san bernabe temoxtitla,72498.0
"Leobardo Coca, Puebla, Puebla",leobardo coca,puebla,puebla,,leobardo coca,72450.0
"San Francisco, Puebla, Puebla",san francisco,puebla,puebla,,san francisco,72000.0
"Xanenetla, Puebla, Puebla",xanenetla,puebla,puebla,,xanenetla,72290.0
"Paseos del Bosque, Puebla, Puebla",paseos del bosque,puebla,puebla,,paseos del bosque,72575.0
"San José Guadalupe, Puebla, Puebla",san jose guadalupe,puebla,puebla,,san jose guadalupe,72120.0
"Hidalgo, Puebla, Puebla",hidalgo,puebla,puebla,,hidalgo,72260.0
"San Antonio Abad, Puebla, Puebla",san antonio abad,puebla,puebla,,san antonio abad,72314.0
"San José Del Puente, Puebla, Puebla",san jose del puente,puebla,puebla,,san jose del puente,72150.0
"La Providencia, Puebla, Puebla",la providencia,puebla,puebla,,la providencia,72090.0
"Valle Del Paraíso, Puebla, Puebla",valle del paraiso,puebla,puebla,,valle del paraiso,72498.0
"Ignacio Mariscal, Puebla, Puebla",ignacio mariscal,puebla,puebla,,ignacio mariscal,72014.0
"Bosques de Atoyac, Puebla, Puebla",bosques de atoyac,puebla,puebla,,bosques de atoyac,72459.0
"Los Angeles Mayorazgo, Puebla, Puebla",los angeles mayorazgo,puebla,puebla,,los angeles mayorazgo,72440.0
"Barrio Analco, Puebla, Puebla",analco,puebla,puebla,barrio,analco,72500.0
"Xonaca, Puebla, Puebla",xonaca,puebla,puebla,,xonaca,72280.0
"Everest, Puebla, Puebla",everest,puebla,puebla,,everest,72456.0
"El Angel, Puebla, Puebla",el angel,puebla,puebla,,el angel,72533.0
"Bosques de Angelopolis, Puebla, Puebla",bosques de angelopolis,puebla,puebla,,bosques de angelopolis,72453.0
"San Matías, Puebla, Puebla",san matias,puebla,puebla,,san matias,72090.0
"México 83, Puebla, Puebla",mexico 83,puebla,puebla,,mexico 83,72017.0
"Adolfo Lopez Mateos, Puebla, Puebla",adolfo lopez mateos,puebla,puebla,,adolfo lopez mateos,72240.0
"Ciprés de Zavaleta, Puebla, Puebla",cipres de zavaleta,puebla,puebla,,cipreses zavaleta,72150.0
"Alseseca, Puebla, Puebla",alseseca,puebla,puebla,,alseseca,72543.0
"Balcones Del Sur, Puebla, Puebla",balcones del sur,puebla,puebla,,balcones del sur,72499.0
"San Pedro, Puebla, Puebla",san pedro,puebla,puebla,,san pedro,72210.0
"Santa Clara Ocoyucan, Ocoyucan, Puebla",santa clara ocoyucan,ocoyucan,puebla,,santa clara ocoyucan,72850.0
"Rincón Del Bosque, Puebla, Puebla",rincon del bosque,puebla,puebla,,rincon del bosque,72290.0
"Arcos Del Sur, Puebla, Puebla",arcos del sur,puebla,puebla,,arcos del sur,72176.0
"Amaluquilla, Puebla, Puebla",amaluquilla,puebla,puebla,,amaluquilla,72360.0
"San Juan Flor Del Bosque, Puebla, Puebla",san juan flor del bosque,puebla,puebla,,san juan flor del bosque,72360.0
"El Ingeniero, Puebla, Puebla",el ingeniero,puebla,puebla,,el ingeniero,72423.0
"Las Aves, Puebla, Puebla",las aves,puebla,puebla,,las aves,72582.0
"Estación Nueva, Puebla, Puebla",estacion nueva,puebla,puebla,,estacion nueva,72223.0
"Lomas Flor Del Bosque, Puebla, Puebla",lomas flor del bosque,puebla,puebla,,lomas flor del bosque,72360.0
"Santa Mónica, Puebla, Puebla",santa monica,puebla,puebla,,santa monica,72540.0
"Villa Satélite la Calera, Puebla, Puebla",villa satelite la calera,puebla,puebla,,villa satelite calera,72564.0
"José Cleotilde Torres, Puebla, Puebla",jose cleotilde torres,puebla,puebla,,cleotilde torres,72050.0
"Club Britania, Puebla, Puebla",club britania,puebla,puebla,,club britania,72150.0
"Lomas de Xilotzoni, Puebla, Puebla",lomas de xilotzoni,puebla,puebla,,lomas tzilotzoni,72103.0
"Campestre Haras, Amozoc, Puebla",campestre haras,amozoc,puebla,,campestre haras,72989.0
"El Saucedal, Puebla, Puebla",el saucedal,puebla,puebla,,el saucedal,72464.0
"Geovillas La Vista, Puebla, Puebla",geovillas la vista,puebla,puebla,,geovillas la vista,72464.0
"Oasis, Puebla, Puebla",oasis,puebla,puebla,,oasis,72400.0
"La Tarjeta, Puebla, Puebla",la tarjeta,puebla,puebla,,la tarjeta,72530.0
"Aldama, Puebla, Puebla",aldama,puebla,puebla,,aldama,72280.0
"Granjas Atoyac, Puebla, Puebla",granjas atoyac,puebla,puebla,,granjas atoyac,72410.0
"Cipreses Zavaleta, Puebla, Puebla",cipreses zavaleta,puebla,puebla,,cipreses zavaleta,72150.0
"Unidad Magisterial México 68, Puebla, Puebla",unidad magisterial mexico 68,puebla,puebla,,unidad magisterial mexico 68,72300.0
"Nuevo Plan de Ayala, Puebla, Puebla",nuevo plan de ayala,puebla,puebla,,nuevo plan de ayala,72490.0
"Ribera Del Atoyac, Puebla, Puebla",ribera del atoyac,puebla,puebla,,rivera del atoyac,72430.0
"Santo Domingo, Puebla, Puebla",santo domingo,puebla,puebla,,santo domingo,72103.0
"Luz Obrera, Puebla, Puebla",luz obrera,puebla,puebla,,luz obrera,72110.0
"La Ahogada, Puebla, Puebla",la ahogada,puebla,puebla,,la ahogada,72130.0
"Azcarate, Puebla, Puebla",azcarate,puebla,puebla,,azcarate,72501.0
"Concepción las Lajas, Puebla, Puebla",concepcion las lajas,puebla,puebla,,concepcion las lajas,72190.0
"Real Del Monte, Puebla, Puebla",real del monte,puebla,puebla,,real del monte,72060.0
"Real de Zavaleta, Puebla, Puebla",real de zavaleta,puebla,puebla,,real de zavaleta,72197.0
"Héroe de Nacozari, Puebla, Puebla",heroe de nacozari,puebla,puebla,,heroe de nacozari,72423.0
"Francisco Javier Clavijero, Puebla, Puebla",francisco javier clavijero,puebla,puebla,,francisco javier clavijero,72390.0
"Bosque de La Calera, Puebla, Puebla",bosque de la calera,puebla,puebla,,bosques la calera,72520.0
"Moctezuma, Puebla, Puebla",moctezuma,puebla,puebla,,moctezuma,72260.0
"Cortijo La Herradura, Puebla, Puebla",cortijo la herradura,puebla,puebla,,cortijo la herradura,72190.0
"San Miguel, Puebla, Puebla",san miguel,puebla,puebla,,san miguel,72590.0
"El Fresno, Puebla, Puebla",el fresno,puebla,puebla,,el fresno,72103.0
"Vicente Suárez, Puebla, Puebla",vicente suarez,puebla,puebla,,vicente suarez,72380.0
"San Carlos, Puebla, Puebla",san carlos,puebla,puebla,,san carlos,72130.0
"Puerta de Hierro, Puebla, Puebla",puerta de hierro,puebla,puebla,,puerta de hierro,72130.0
"Campestre Del Valle, Puebla, Puebla",campestre del valle,puebla,puebla,,campestre del valle,72595.0
"San Rafael Poniente, Puebla, Puebla",san rafael poniente,puebla,puebla,,san rafael poniente,72029.0
"Residencial Santa Cruz, Puebla, Puebla",residencial santa cruz,puebla,puebla,,residencial santa maria,72010.0
"Villa Magna, Puebla, Puebla",villa magna,puebla,puebla,,villa magna,72400.0
"Humboldt Norte, Puebla, Puebla",humboldt norte,puebla,puebla,,humboldt norte,72370.0
"San Ramon INFONAVIT, Puebla, Puebla",san ramon,puebla,puebla,infonavit,san ramon 1a seccion,72490.0
"La Loma, Puebla, Puebla",la loma,puebla,puebla,,la loma (ejido romero vargas,72154.0
"San Miguel Mayorazgo INFONAVIT, Puebla, Puebla",san miguel mayorazgo,puebla,puebla,infonavit,infonavit san miguel mayorazgo,72480.0
"San Bartolo INFONAVIT, Puebla, Puebla",san bartolo,puebla,puebla,infonavit,infonavit san bartolo,72470.0
"Los Héroes, Puebla, Puebla",los heroes,puebla,puebla,,los heroes de puebla ii,72494.0
"Amalucan INFONAVIT, Puebla, Puebla",amalucan,puebla,puebla,infonavit,arboledas de amalucan,72310.0
"Bandini, Puebla, Puebla",bandini,puebla,puebla,,bandini seccion,72503.0
"Reforma Sur, Puebla, Puebla",reforma sur,puebla,puebla,,reforma sur (la libertad),72160.0
"Totimehuacan, Puebla, Puebla",totimehuacan,puebla,puebla,,san francisco totimehuacan,72595.0
"Nueva Aurora, Puebla, Puebla",nueva aurora,puebla,puebla,,nueva aurora popular,72070.0
"Lázaro Cárdenas, Puebla, Puebla",lazaro cardenas,puebla,puebla,,lazaro cardenas oriente,72105.0
"Las Fuentes, Puebla, Puebla",las fuentes,puebla,puebla,,residencial las fuentes,72090.0
"Flor Del Bosque, Puebla, Puebla",flor del bosque,puebla,puebla,,lomas flor del bosque,72360.0
"Resurgimiento, Puebla, Puebla",resurgimiento,puebla,puebla,,agricola resurgimiento,72370.0
"Loma Bella INFONAVIT, Puebla, Puebla",loma bella,puebla,puebla,infonavit,arboledas de loma bella,72474.0
"Guadalupe Victoria, Puebla, Puebla",guadalupe victoria,puebla,puebla,,guadalupe victoria norte,72230.0
"Roble, Puebla, Puebla",roble,puebla,puebla,,el roble i,72100.0
"Privanza, Puebla, Puebla",privanza,puebla,puebla,,residencial privanza,72130.0
"José María Morelos, Puebla, Puebla",jose maria morelos,puebla,puebla,,jose maria morelos y pavon,72260.0
"Álamo, Puebla, Puebla",alamo,puebla,puebla,,residencial los alamos,72130.0
"Barrio de Santiago, Puebla, Puebla",de santiago,puebla,puebla,barrio,rivera de santiago,72410.0
"La Rosa Infonavit, Puebla, Puebla",la rosa,puebla,puebla,infonavit,san miguel la rosa,72190.0
"El Encinar, Puebla, Puebla",el encinar,puebla,puebla,,el encinar 1ra. seccion,72390.0
"La Escondida, Puebla, Puebla",la escondida,puebla,puebla,,villa escondida,72016.0
"3 Cerritos, Puebla, Puebla",3 cerritos,puebla,puebla,,tres cerritos,72480.0
"2 de Abril, Puebla, Puebla",2 de abril,puebla,puebla,,dos de abril,72380.0
"6 de Enero, Puebla, Puebla",6 de enero,puebla,puebla,,seis de enero,72510.0
"3 de Mayo, Puebla, Puebla",3 de mayo,puebla,puebla,,tres de mayo,72228.0
"10 de Mayo, Puebla, Puebla",10 de mayo,puebla,puebla,,diez de mayo,72270.0
"San Baltasar Campeche, Puebla, Puebla",san baltasar campeche,puebla,puebla,,san baltazar campeche,72550.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Las Hadas Mundial 86, Puebla, Puebla",las hadas mundial 86,puebla,puebla,,las hadas mundial 86,72070.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"San José Mayorazgo, Puebla, Puebla",san jose mayorazgo,puebla,puebla,,san jose mayorazgo,72450.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"La Calera, Puebla, Puebla",la calera,puebla,puebla,,la calera,72520.0
"El Carmen, Puebla, Puebla",el carmen,puebla,puebla,,el carmen,72530.0
"Santa María, Puebla, Puebla",santa maria,puebla,puebla,,santa maria,72080.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Santa Bárbara, Puebla, Puebla",santa barbara,puebla,puebla,,santa barbara,72013.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa María la Ribera, Puebla, Puebla",santa maria la ribera,puebla,puebla,,santa maria la rivera,72010.0
"Villa las Flores, Puebla, Puebla",villa las flores,puebla,puebla,,villa las flores,72540.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"La Joya, Puebla, Puebla",la joya,puebla,puebla,,la joya,72520.0
"San Diego Castillotla, Puebla, Puebla",san diego castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa Clara La Venta, Puebla, Puebla",santa clara la venta,puebla,puebla,,santa clara la venta,72595.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Angelópolis, Puebla, Puebla",angelopolis,puebla,puebla,,angelopolis,72193.0
"Bosques Del Pilar, Puebla, Puebla",bosques del pilar,puebla,puebla,,bosques del pilar,72310.0
"Valle Del Sol, Puebla, Puebla",valle del sol,puebla,puebla,,valle del sol,72565.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"Club de Golf Puebla, Puebla, Puebla",club de golf puebla,puebla,puebla,,club de golf puebla,72460.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Villa Frontera, Puebla, Puebla",villa frontera,puebla,puebla,,villa frontera,72200.0
"Banco de Puebla, Puebla, Puebla",banco de puebla,puebla,puebla,,banco de puebla,72500.0
"Cuauhtémoc, Puebla, Puebla",cuauhtemoc,puebla,puebla,,cuauhtemoc,72243.0
"Los Cipreses, Puebla, Puebla",los cipreses,puebla,puebla,,los cipreses,72100.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Unidad Satélite Magisterial, Puebla, Puebla",unidad satelite magisterial,puebla,puebla,,unidad satelite magisterial,72320.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Villa Carmel, Puebla, Puebla",villa carmel,puebla,puebla,,villa carmel,72567.0
"Las Brisas, Puebla, Puebla",las brisas,puebla,puebla,,las brisas,72567.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Revolución Mexicana, Puebla, Puebla",revolucion mexicana,puebla,puebla,,revolucion mexicana,72200.0
"La Hacienda, Puebla, Puebla",la hacienda,puebla,puebla,,la hacienda,72570.0
"Lomas de San Valentín, Puebla, Puebla",lomas de san valentin,puebla,puebla,,lomas de san valentin,72490.0
"Rivera de Santiago, Puebla, Puebla",rivera de santiago,puebla,puebla,,rivera de santiago,72410.0
"Santa Anita, Puebla, Puebla",santa anita,puebla,puebla,,santa anita,72089.0
"Tepetzintla, Puebla, Puebla",tepetzintla,puebla,puebla,,tepetzintla,72115.0
"Geo Villas las Garzas, Puebla, Puebla",geo villas las garzas,puebla,puebla,,geovillas las garzas,72480.0
"San Juan Bosco, Puebla, Puebla",san juan bosco,puebla,puebla,,san juan bosco,72480.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Plazas de Guadalupe, Puebla, Puebla",plazas de guadalupe,puebla,puebla,,plazas de guadalupe,72260.0
"Vista Hermosa, Puebla, Puebla",vista hermosa,puebla,puebla,,vista hermosa,72124.0
"Arboledas de Guadalupe, Puebla, Puebla",arboledas de guadalupe,puebla,puebla,,arboledas guadalupe,72260.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"San Rafael Oriente, Puebla, Puebla",san rafael oriente,puebla,puebla,,san rafael oriente,72020.0
"Lomas Del Angel, Puebla, Puebla",lomas del angel,puebla,puebla,,lomas del angel,72575.0
"Gabriel Pastor 1a Secc, Puebla, Puebla",gabriel pastor 1a secc,puebla,puebla,,gabriel pastor 1a seccion,72420.0
"Cristóbal Colon, Puebla, Puebla",cristobal colon,puebla,puebla,,cristobal colon,72330.0
"Los Pilares, Puebla, Puebla",los pilares,puebla,puebla,,los pilares,72560.0
"Vicente Guerrero, Puebla, Puebla",vicente guerrero,puebla,puebla,,vicente guerrero,72470.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Rincón Arboledas, Puebla, Puebla",rincon arboledas,puebla,puebla,,rincon arboledas,72460.0
"Ciudad Satélite, Puebla, Puebla",ciudad satelite,puebla,puebla,,ciudad satelite,72320.0
"Obrera Campesina, Puebla, Puebla",obrera campesina,puebla,puebla,,obrera campesina,72250.0
"Lomas Del Sur, Puebla, Puebla",lomas del sur,puebla,puebla,,lomas del sur,72470.0
"Anzures, Puebla, Puebla",anzures,puebla,puebla,,anzures,72530.0
"Tepeyac, Puebla, Puebla",tepeyac,puebla,puebla,,tepeyac,72210.0
"Girasol, Puebla, Puebla",girasol,puebla,puebla,,girasol,72440.0
"Naciones Unidas, Puebla, Puebla",naciones unidas,puebla,puebla,,naciones unidas,72210.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Belisario Dominguez, Puebla, Puebla",belisario dominguez,puebla,puebla,,belisario dominguez,72180.0
"Jardines de Santa Rosa, Puebla, Puebla",jardines de santa rosa,puebla,puebla,,jardines de santa rosa,72495.0
"San Miguel La Rosa, Puebla, Puebla",san miguel la rosa,puebla,puebla,,san miguel la rosa,72190.0
"2 de Octubre, Puebla, Puebla",2 de octubre,puebla,puebla,,2 de octubre,72498.0
"La Noria, Puebla, Puebla",la noria,puebla,puebla,,la noria,72410.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"El Mayorazgo, Puebla, Puebla",el mayorazgo,puebla,puebla,,el mayorazgo,72456.0
"La Libertad, Puebla, Puebla",la libertad,puebla,puebla,,la libertad,72130.0
"Barrios de Arboledas, Puebla, Puebla",s de arboledas,puebla,puebla,barrio,barrios de arboledas,72590.0
"América Norte, Puebla, Puebla",america norte,puebla,puebla,,america norte,72340.0
"Puebla Textil, Puebla, Puebla",puebla textil,puebla,puebla,,puebla textil,72470.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Gabriel Pastor 2a Secc, Puebla, Puebla",gabriel pastor 2a secc,puebla,puebla,,gabriel pastor 2a seccion,72425.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Vista Alegre, Puebla, Puebla",vista alegre,puebla,puebla,,vista alegre,72594.0
"La Playa, Puebla, Puebla",la playa,puebla,puebla,,la playa,72495.0
"Barrios de Santa Catarina, Puebla, Puebla",s de santa catarina,puebla,puebla,barrio,barrios de santa catarina,72595.0
"Lomas de San Alfonso, Puebla, Puebla",lomas de san alfonso,puebla,puebla,,lomas san alfonso,72575.0
"San Jerónimo Caleras, Puebla, Puebla",san jeronimo caleras,puebla,puebla,,san jeronimo caleras,72100.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Bosques de Manzanilla, Puebla, Puebla",bosques de manzanilla,puebla,puebla,,bosques de manzanilla,72307.0
"Santa Cruz los Angeles, Puebla, Puebla",santa cruz los angeles,puebla,puebla,,santa cruz los angeles,72400.0
"Chulavista, Puebla, Puebla",chulavista,puebla,puebla,,chula vista,72420.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"La Acocota, Puebla, Puebla",la acocota,puebla,puebla,,acocota,72377.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
